"","date","State","lat","long","death_rate","c_PercentChange","d_PercentChange","measure","value"
"774",2020-03-15,"Tennessee",35.7478,-86.6923,0,21.875,NA,"Confirmed Cases",39
"775",2020-03-15,"Ohio",40.3888,-82.7649,0,42.3076923076923,NA,"Confirmed Cases",37
"776",2020-03-15,"Oregon",44.572,-122.0709,0.028,12.5,Inf,"Confirmed Cases",36
"777",2020-03-15,"Minnesota",45.6945,-93.9002,0,66.6666666666667,NA,"Confirmed Cases",35
"778",2020-03-15,"Michigan",43.3266,-84.5361,0,32,NA,"Confirmed Cases",33
"779",2020-03-15,"North Carolina",35.6301,-79.8064,0,37.5,NA,"Confirmed Cases",33
"780",2020-03-15,"Maryland",39.0639,-76.8021,0,23.0769230769231,NA,"Confirmed Cases",32
"781",2020-03-15,"Wisconsin",44.2685,-89.6165,0,18.5185185185185,NA,"Confirmed Cases",32
"782",2020-03-15,"South Carolina",33.8569,-80.945,0,47.3684210526316,NA,"Confirmed Cases",28
"783",2020-03-15,"Utah",40.15,-111.8624,0,180,NA,"Confirmed Cases",28
"784",2020-03-15,"Connecticut",41.5978,-72.7554,0,9.09090909090909,NA,"Confirmed Cases",24
"785",2020-03-15,"Nevada",38.3135,-117.0554,0,14.2857142857143,NA,"Confirmed Cases",24
"786",2020-03-15,"Indiana",39.8494,-86.2583,0,25,NA,"Confirmed Cases",20
"787",2020-03-15,"Kentucky",37.6681,-84.6701,0,42.8571428571429,NA,"Confirmed Cases",20
"788",2020-03-15,"Rhode Island",41.6809,-71.5118,0,0,NA,"Confirmed Cases",20
"789",2020-03-15,"Iowa",42.0115,-93.2105,0,5.88235294117647,NA,"Confirmed Cases",18
"790",2020-03-15,"Nebraska",41.1254,-98.2681,0,21.4285714285714,NA,"Confirmed Cases",17
"791",2020-03-15,"Arkansas",34.9697,-92.3731,0,33.3333333333333,NA,"Confirmed Cases",16
"792",2020-03-15,"District of Columbia",38.8974,-77.0268,0,60,NA,"Confirmed Cases",16
"793",2020-03-15,"Arizona",33.7298,-111.4312,0,8.33333333333333,NA,"Confirmed Cases",13
"794",2020-03-15,"New Hampshire",43.4525,-71.5639,0,85.7142857142857,NA,"Confirmed Cases",13
"795",2020-03-15,"New Mexico",34.8405,-106.2485,0,30,NA,"Confirmed Cases",13
"796",2020-03-15,"Alabama",32.3182,-86.9023,0,100,NA,"Confirmed Cases",12
"797",2020-03-15,"Maine",44.6939,-69.3819,0,300,NA,"Confirmed Cases",12
"798",2020-03-15,"Mississippi",32.7416,-89.6787,0,66.6666666666667,NA,"Confirmed Cases",10
"799",2020-03-15,"South Dakota",44.2998,-99.4388,0.111,0,0,"Confirmed Cases",9
"800",2020-03-15,"Kansas",38.5266,-96.7265,0.125,0,0,"Confirmed Cases",8
"801",2020-03-15,"Vermont",44.0459,-72.7107,0,60,NA,"Confirmed Cases",8
"802",2020-03-15,"Delaware",39.3185,-75.5071,0,16.6666666666667,NA,"Confirmed Cases",7
"803",2020-03-15,"Montana",46.9219,-110.4544,0,40,NA,"Confirmed Cases",7
"804",2020-03-15,"Oklahoma",35.5653,-96.9289,0,75,NA,"Confirmed Cases",7
"805",2020-03-15,"Hawaii",21.0943,-157.4983,0,50,NA,"Confirmed Cases",6
"806",2020-03-15,"California",36.1162,-119.6816,0.014,25.2941176470588,20,"Recovered",6
"807",2020-03-15,"California",36.1162,-119.6816,0.014,25.2941176470588,20,"Deaths",6
"808",2020-03-15,"Idaho",44.2405,-114.4788,0,150,NA,"Confirmed Cases",5
"809",2020-03-15,"Missouri",38.4561,-92.2884,0,25,NA,"Confirmed Cases",5
"810",2020-03-15,"Puerto Rico",18.2208,-66.5901,0,66.6666666666667,NA,"Confirmed Cases",5
"811",2020-03-15,"Florida",27.7663,-81.6868,0.035,51.3157894736842,33.3333333333333,"Deaths",4
"812",2020-03-15,"Guam",13.4443,144.7937,0,NA,NA,"Confirmed Cases",3
"813",2020-03-15,"Wyoming",42.756,-107.3025,0,50,NA,"Confirmed Cases",3
"814",2020-03-15,"New York",42.1657,-74.9481,0.004,39.4285714285714,50,"Deaths",3
"815",2020-03-15,"Illinois",40.3495,-88.9861,0,45.3125,NA,"Recovered",2
"816",2020-03-15,"Louisiana",31.1695,-91.8678,0.022,18.1818181818182,100,"Deaths",2
"817",2020-03-15,"New Jersey",40.2989,-74.521,0.02,42.0289855072464,100,"Deaths",2
"818",2020-03-15,"Alaska",61.3707,-152.4044,0,0,NA,"Confirmed Cases",1
"819",2020-03-15,"North Dakota",47.5289,-99.784,0,0,NA,"Confirmed Cases",1
"820",2020-03-15,"Virgin Islands, U.S.",18.3358,-64.8963,0,0,NA,"Confirmed Cases",1
"821",2020-03-15,"Arizona",33.7298,-111.4312,0,8.33333333333333,NA,"Recovered",1
"822",2020-03-15,"Massachusetts",42.2302,-71.5301,0,18.8405797101449,NA,"Recovered",1
"823",2020-03-15,"Washington",47.4009,-121.4905,0.062,12.4125874125874,8.10810810810811,"Recovered",1
"824",2020-03-15,"Wisconsin",44.2685,-89.6165,0,18.5185185185185,NA,"Recovered",1
"825",2020-03-15,"Colorado",39.0598,-105.3111,0.008,29.7029702970297,0,"Deaths",1
"826",2020-03-15,"Georgia",33.0406,-83.6431,0.01,50,0,"Deaths",1
"827",2020-03-15,"Kansas",38.5266,-96.7265,0.125,0,0,"Deaths",1
"828",2020-03-15,"Oregon",44.572,-122.0709,0.028,12.5,Inf,"Deaths",1
"829",2020-03-15,"South Dakota",44.2998,-99.4388,0.111,0,0,"Deaths",1
"830",2020-03-15,"Virginia",37.7693,-78.17,0.022,9.75609756097561,0,"Deaths",1
"831",2020-03-15,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Confirmed Cases",0
"832",2020-03-15,"Alabama",32.3182,-86.9023,0,100,NA,"Recovered",0
"833",2020-03-15,"Alaska",61.3707,-152.4044,0,0,NA,"Recovered",0
"834",2020-03-15,"Arkansas",34.9697,-92.3731,0,33.3333333333333,NA,"Recovered",0
"835",2020-03-15,"Colorado",39.0598,-105.3111,0.008,29.7029702970297,0,"Recovered",0
"836",2020-03-15,"Connecticut",41.5978,-72.7554,0,9.09090909090909,NA,"Recovered",0
"837",2020-03-15,"Delaware",39.3185,-75.5071,0,16.6666666666667,NA,"Recovered",0
"838",2020-03-15,"District of Columbia",38.8974,-77.0268,0,60,NA,"Recovered",0
"839",2020-03-15,"Florida",27.7663,-81.6868,0.035,51.3157894736842,33.3333333333333,"Recovered",0
"840",2020-03-15,"Georgia",33.0406,-83.6431,0.01,50,0,"Recovered",0
"841",2020-03-15,"Guam",13.4443,144.7937,0,NA,NA,"Recovered",0
"842",2020-03-15,"Hawaii",21.0943,-157.4983,0,50,NA,"Recovered",0
"843",2020-03-15,"Idaho",44.2405,-114.4788,0,150,NA,"Recovered",0
"844",2020-03-15,"Indiana",39.8494,-86.2583,0,25,NA,"Recovered",0
"845",2020-03-15,"Iowa",42.0115,-93.2105,0,5.88235294117647,NA,"Recovered",0
"846",2020-03-15,"Kansas",38.5266,-96.7265,0.125,0,0,"Recovered",0
"847",2020-03-15,"Kentucky",37.6681,-84.6701,0,42.8571428571429,NA,"Recovered",0
"848",2020-03-15,"Louisiana",31.1695,-91.8678,0.022,18.1818181818182,100,"Recovered",0
"849",2020-03-15,"Maine",44.6939,-69.3819,0,300,NA,"Recovered",0
"850",2020-03-15,"Maryland",39.0639,-76.8021,0,23.0769230769231,NA,"Recovered",0
"851",2020-03-15,"Michigan",43.3266,-84.5361,0,32,NA,"Recovered",0
"852",2020-03-15,"Minnesota",45.6945,-93.9002,0,66.6666666666667,NA,"Recovered",0
"853",2020-03-15,"Mississippi",32.7416,-89.6787,0,66.6666666666667,NA,"Recovered",0
"854",2020-03-15,"Missouri",38.4561,-92.2884,0,25,NA,"Recovered",0
"855",2020-03-15,"Montana",46.9219,-110.4544,0,40,NA,"Recovered",0
"856",2020-03-15,"Nebraska",41.1254,-98.2681,0,21.4285714285714,NA,"Recovered",0
"857",2020-03-15,"Nevada",38.3135,-117.0554,0,14.2857142857143,NA,"Recovered",0
"858",2020-03-15,"New Hampshire",43.4525,-71.5639,0,85.7142857142857,NA,"Recovered",0
"859",2020-03-15,"New Jersey",40.2989,-74.521,0.02,42.0289855072464,100,"Recovered",0
"860",2020-03-15,"New Mexico",34.8405,-106.2485,0,30,NA,"Recovered",0
"861",2020-03-15,"New York",42.1657,-74.9481,0.004,39.4285714285714,50,"Recovered",0
"862",2020-03-15,"North Carolina",35.6301,-79.8064,0,37.5,NA,"Recovered",0
"863",2020-03-15,"North Dakota",47.5289,-99.784,0,0,NA,"Recovered",0
"864",2020-03-15,"Ohio",40.3888,-82.7649,0,42.3076923076923,NA,"Recovered",0
"865",2020-03-15,"Oklahoma",35.5653,-96.9289,0,75,NA,"Recovered",0
"866",2020-03-15,"Oregon",44.572,-122.0709,0.028,12.5,Inf,"Recovered",0
"867",2020-03-15,"Pennsylvania",40.5908,-77.2098,0,40.4255319148936,NA,"Recovered",0
"868",2020-03-15,"Puerto Rico",18.2208,-66.5901,0,66.6666666666667,NA,"Recovered",0
"869",2020-03-15,"Rhode Island",41.6809,-71.5118,0,0,NA,"Recovered",0
"870",2020-03-15,"South Carolina",33.8569,-80.945,0,47.3684210526316,NA,"Recovered",0
"871",2020-03-15,"South Dakota",44.2998,-99.4388,0.111,0,0,"Recovered",0
"872",2020-03-15,"Tennessee",35.7478,-86.6923,0,21.875,NA,"Recovered",0
"873",2020-03-15,"Texas",31.0545,-97.5635,0,26.3157894736842,NA,"Recovered",0
"874",2020-03-15,"Utah",40.15,-111.8624,0,180,NA,"Recovered",0
"875",2020-03-15,"Vermont",44.0459,-72.7107,0,60,NA,"Recovered",0
"876",2020-03-15,"Virgin Islands, U.S.",18.3358,-64.8963,0,0,NA,"Recovered",0
"877",2020-03-15,"Virginia",37.7693,-78.17,0.022,9.75609756097561,0,"Recovered",0
"878",2020-03-15,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Recovered",0
"879",2020-03-15,"Wyoming",42.756,-107.3025,0,50,NA,"Recovered",0
"880",2020-03-15,"Alabama",32.3182,-86.9023,0,100,NA,"Deaths",0
"881",2020-03-15,"Alaska",61.3707,-152.4044,0,0,NA,"Deaths",0
"882",2020-03-15,"Arizona",33.7298,-111.4312,0,8.33333333333333,NA,"Deaths",0
"883",2020-03-15,"Arkansas",34.9697,-92.3731,0,33.3333333333333,NA,"Deaths",0
"884",2020-03-15,"Connecticut",41.5978,-72.7554,0,9.09090909090909,NA,"Deaths",0
"885",2020-03-15,"Delaware",39.3185,-75.5071,0,16.6666666666667,NA,"Deaths",0
"886",2020-03-15,"District of Columbia",38.8974,-77.0268,0,60,NA,"Deaths",0
"887",2020-03-15,"Guam",13.4443,144.7937,0,NA,NA,"Deaths",0
"888",2020-03-15,"Hawaii",21.0943,-157.4983,0,50,NA,"Deaths",0
"889",2020-03-15,"Idaho",44.2405,-114.4788,0,150,NA,"Deaths",0
"890",2020-03-15,"Illinois",40.3495,-88.9861,0,45.3125,NA,"Deaths",0
"891",2020-03-15,"Indiana",39.8494,-86.2583,0,25,NA,"Deaths",0
"892",2020-03-15,"Iowa",42.0115,-93.2105,0,5.88235294117647,NA,"Deaths",0
"893",2020-03-15,"Kentucky",37.6681,-84.6701,0,42.8571428571429,NA,"Deaths",0
"894",2020-03-15,"Maine",44.6939,-69.3819,0,300,NA,"Deaths",0
"895",2020-03-15,"Maryland",39.0639,-76.8021,0,23.0769230769231,NA,"Deaths",0
"896",2020-03-15,"Massachusetts",42.2302,-71.5301,0,18.8405797101449,NA,"Deaths",0
"897",2020-03-15,"Michigan",43.3266,-84.5361,0,32,NA,"Deaths",0
"898",2020-03-15,"Minnesota",45.6945,-93.9002,0,66.6666666666667,NA,"Deaths",0
"899",2020-03-15,"Mississippi",32.7416,-89.6787,0,66.6666666666667,NA,"Deaths",0
"900",2020-03-15,"Missouri",38.4561,-92.2884,0,25,NA,"Deaths",0
"901",2020-03-15,"Montana",46.9219,-110.4544,0,40,NA,"Deaths",0
"902",2020-03-15,"Nebraska",41.1254,-98.2681,0,21.4285714285714,NA,"Deaths",0
"903",2020-03-15,"Nevada",38.3135,-117.0554,0,14.2857142857143,NA,"Deaths",0
"904",2020-03-15,"New Hampshire",43.4525,-71.5639,0,85.7142857142857,NA,"Deaths",0
"905",2020-03-15,"New Mexico",34.8405,-106.2485,0,30,NA,"Deaths",0
"906",2020-03-15,"North Carolina",35.6301,-79.8064,0,37.5,NA,"Deaths",0
"907",2020-03-15,"North Dakota",47.5289,-99.784,0,0,NA,"Deaths",0
"908",2020-03-15,"Ohio",40.3888,-82.7649,0,42.3076923076923,NA,"Deaths",0
"909",2020-03-15,"Oklahoma",35.5653,-96.9289,0,75,NA,"Deaths",0
"910",2020-03-15,"Pennsylvania",40.5908,-77.2098,0,40.4255319148936,NA,"Deaths",0
"911",2020-03-15,"Puerto Rico",18.2208,-66.5901,0,66.6666666666667,NA,"Deaths",0
"912",2020-03-15,"Rhode Island",41.6809,-71.5118,0,0,NA,"Deaths",0
"913",2020-03-15,"South Carolina",33.8569,-80.945,0,47.3684210526316,NA,"Deaths",0
"914",2020-03-15,"Tennessee",35.7478,-86.6923,0,21.875,NA,"Deaths",0
"915",2020-03-15,"Texas",31.0545,-97.5635,0,26.3157894736842,NA,"Deaths",0
"916",2020-03-15,"Utah",40.15,-111.8624,0,180,NA,"Deaths",0
"917",2020-03-15,"Vermont",44.0459,-72.7107,0,60,NA,"Deaths",0
"918",2020-03-15,"Virgin Islands, U.S.",18.3358,-64.8963,0,0,NA,"Deaths",0
"919",2020-03-15,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Deaths",0
"920",2020-03-15,"Wisconsin",44.2685,-89.6165,0,18.5185185185185,NA,"Deaths",0
"921",2020-03-15,"Wyoming",42.756,-107.3025,0,50,NA,"Deaths",0
"922",2020-03-16,"New York",42.1657,-74.9481,0.01,32.103825136612,233.333333333333,"Confirmed Cases",967
"923",2020-03-16,"Washington",47.4009,-121.4905,0.053,40.5909797822706,20,"Confirmed Cases",904
"924",2020-03-16,"California",36.1162,-119.6816,0.013,30.7511737089202,16.6666666666667,"Confirmed Cases",557
"925",2020-03-16,"Massachusetts",42.2302,-71.5301,0,20.1219512195122,NA,"Confirmed Cases",197
"926",2020-03-16,"New Jersey",40.2989,-74.521,0.011,81.6326530612245,0,"Confirmed Cases",178
"927",2020-03-16,"Colorado",39.0598,-105.3111,0.006,22.1374045801527,0,"Confirmed Cases",160
"928",2020-03-16,"Florida",27.7663,-81.6868,0.032,34.7826086956522,25,"Confirmed Cases",155
"929",2020-03-16,"Louisiana",31.1695,-91.8678,0.022,49.4505494505495,50,"Confirmed Cases",136
"930",2020-03-16,"Georgia",33.0406,-83.6431,0.008,22.2222222222222,0,"Confirmed Cases",121
"931",2020-03-16,"Illinois",40.3495,-88.9861,0,12.9032258064516,NA,"Confirmed Cases",105
"932",2020-03-16,"Texas",31.0545,-97.5635,0,18.0555555555556,NA,"Confirmed Cases",85
"933",2020-03-16,"Pennsylvania",40.5908,-77.2098,0,16.6666666666667,NA,"Confirmed Cases",77
"934",2020-03-16,"Minnesota",45.6945,-93.9002,0,54.2857142857143,NA,"Confirmed Cases",54
"935",2020-03-16,"Michigan",43.3266,-84.5361,0,60.6060606060606,NA,"Confirmed Cases",53
"936",2020-03-16,"Tennessee",35.7478,-86.6923,0,33.3333333333333,NA,"Confirmed Cases",52
"937",2020-03-16,"Ohio",40.3888,-82.7649,0,35.1351351351351,NA,"Confirmed Cases",50
"938",2020-03-16,"Virginia",37.7693,-78.17,0.02,8.88888888888889,0,"Confirmed Cases",49
"939",2020-03-16,"Washington",47.4009,-121.4905,0.053,40.5909797822706,20,"Deaths",48
"940",2020-03-16,"Wisconsin",44.2685,-89.6165,0,46.875,NA,"Confirmed Cases",47
"941",2020-03-16,"Nevada",38.3135,-117.0554,0.022,87.5,Inf,"Confirmed Cases",45
"942",2020-03-16,"Maryland",39.0639,-76.8021,0,28.125,NA,"Confirmed Cases",41
"943",2020-03-16,"Oregon",44.572,-122.0709,0.026,8.33333333333333,0,"Confirmed Cases",39
"944",2020-03-16,"Utah",40.15,-111.8624,0,39.2857142857143,NA,"Confirmed Cases",39
"945",2020-03-16,"North Carolina",35.6301,-79.8064,0,15.1515151515152,NA,"Confirmed Cases",38
"946",2020-03-16,"South Carolina",33.8569,-80.945,0.03,17.8571428571429,Inf,"Confirmed Cases",33
"947",2020-03-16,"Connecticut",41.5978,-72.7554,0,25,NA,"Confirmed Cases",30
"948",2020-03-16,"Alabama",32.3182,-86.9023,0,141.666666666667,NA,"Confirmed Cases",29
"949",2020-03-16,"Indiana",39.8494,-86.2583,0.04,25,Inf,"Confirmed Cases",25
"950",2020-03-16,"Iowa",42.0115,-93.2105,0,27.7777777777778,NA,"Confirmed Cases",23
"951",2020-03-16,"Arkansas",34.9697,-92.3731,0,37.5,NA,"Confirmed Cases",22
"952",2020-03-16,"District of Columbia",38.8974,-77.0268,0,37.5,NA,"Confirmed Cases",22
"953",2020-03-16,"Kentucky",37.6681,-84.6701,0.048,5,Inf,"Confirmed Cases",21
"954",2020-03-16,"Rhode Island",41.6809,-71.5118,0,5,NA,"Confirmed Cases",21
"955",2020-03-16,"Arizona",33.7298,-111.4312,0,38.4615384615385,NA,"Confirmed Cases",18
"956",2020-03-16,"Nebraska",41.1254,-98.2681,0,5.88235294117647,NA,"Confirmed Cases",18
"957",2020-03-16,"Maine",44.6939,-69.3819,0,41.6666666666667,NA,"Confirmed Cases",17
"958",2020-03-16,"New Hampshire",43.4525,-71.5639,0,30.7692307692308,NA,"Confirmed Cases",17
"959",2020-03-16,"New Mexico",34.8405,-106.2485,0,30.7692307692308,NA,"Confirmed Cases",17
"960",2020-03-16,"Mississippi",32.7416,-89.6787,0,30,NA,"Confirmed Cases",13
"961",2020-03-16,"Vermont",44.0459,-72.7107,0,50,NA,"Confirmed Cases",12
"962",2020-03-16,"Kansas",38.5266,-96.7265,0.091,37.5,0,"Confirmed Cases",11
"963",2020-03-16,"Oklahoma",35.5653,-96.9289,0,42.8571428571429,NA,"Confirmed Cases",10
"964",2020-03-16,"South Dakota",44.2998,-99.4388,0.1,11.1111111111111,0,"Confirmed Cases",10
"965",2020-03-16,"New York",42.1657,-74.9481,0.01,32.103825136612,233.333333333333,"Deaths",10
"966",2020-03-16,"Delaware",39.3185,-75.5071,0,14.2857142857143,NA,"Confirmed Cases",8
"967",2020-03-16,"Hawaii",21.0943,-157.4983,0,16.6666666666667,NA,"Confirmed Cases",7
"968",2020-03-16,"Montana",46.9219,-110.4544,0,0,NA,"Confirmed Cases",7
"969",2020-03-16,"California",36.1162,-119.6816,0.013,30.7511737089202,16.6666666666667,"Deaths",7
"970",2020-03-16,"Missouri",38.4561,-92.2884,0,20,NA,"Confirmed Cases",6
"971",2020-03-16,"California",36.1162,-119.6816,0.013,30.7511737089202,16.6666666666667,"Recovered",6
"972",2020-03-16,"Idaho",44.2405,-114.4788,0,0,NA,"Confirmed Cases",5
"973",2020-03-16,"Puerto Rico",18.2208,-66.5901,0,0,NA,"Confirmed Cases",5
"974",2020-03-16,"Florida",27.7663,-81.6868,0.032,34.7826086956522,25,"Deaths",5
"975",2020-03-16,"Guam",13.4443,144.7937,0,0,NA,"Confirmed Cases",3
"976",2020-03-16,"Wyoming",42.756,-107.3025,0,0,NA,"Confirmed Cases",3
"977",2020-03-16,"Maryland",39.0639,-76.8021,0,28.125,NA,"Recovered",3
"978",2020-03-16,"Louisiana",31.1695,-91.8678,0.022,49.4505494505495,50,"Deaths",3
"979",2020-03-16,"Illinois",40.3495,-88.9861,0,12.9032258064516,NA,"Recovered",2
"980",2020-03-16,"New Jersey",40.2989,-74.521,0.011,81.6326530612245,0,"Deaths",2
"981",2020-03-16,"Alaska",61.3707,-152.4044,0,0,NA,"Confirmed Cases",1
"982",2020-03-16,"North Dakota",47.5289,-99.784,0,0,NA,"Confirmed Cases",1
"983",2020-03-16,"Virgin Islands",18.3358,-64.8963,0,NA,NA,"Confirmed Cases",1
"984",2020-03-16,"Arizona",33.7298,-111.4312,0,38.4615384615385,NA,"Recovered",1
"985",2020-03-16,"Kentucky",37.6681,-84.6701,0.048,5,Inf,"Recovered",1
"986",2020-03-16,"Massachusetts",42.2302,-71.5301,0,20.1219512195122,NA,"Recovered",1
"987",2020-03-16,"New Jersey",40.2989,-74.521,0.011,81.6326530612245,0,"Recovered",1
"988",2020-03-16,"Washington",47.4009,-121.4905,0.053,40.5909797822706,20,"Recovered",1
"989",2020-03-16,"Wisconsin",44.2685,-89.6165,0,46.875,NA,"Recovered",1
"990",2020-03-16,"Colorado",39.0598,-105.3111,0.006,22.1374045801527,0,"Deaths",1
"991",2020-03-16,"Georgia",33.0406,-83.6431,0.008,22.2222222222222,0,"Deaths",1
"992",2020-03-16,"Indiana",39.8494,-86.2583,0.04,25,Inf,"Deaths",1
"993",2020-03-16,"Kansas",38.5266,-96.7265,0.091,37.5,0,"Deaths",1
"994",2020-03-16,"Kentucky",37.6681,-84.6701,0.048,5,Inf,"Deaths",1
"995",2020-03-16,"Nevada",38.3135,-117.0554,0.022,87.5,Inf,"Deaths",1
"996",2020-03-16,"Oregon",44.572,-122.0709,0.026,8.33333333333333,0,"Deaths",1
"997",2020-03-16,"South Carolina",33.8569,-80.945,0.03,17.8571428571429,Inf,"Deaths",1
"998",2020-03-16,"South Dakota",44.2998,-99.4388,0.1,11.1111111111111,0,"Deaths",1
"999",2020-03-16,"Virginia",37.7693,-78.17,0.02,8.88888888888889,0,"Deaths",1
"1000",2020-03-16,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Confirmed Cases",0
"1001",2020-03-16,"Alabama",32.3182,-86.9023,0,141.666666666667,NA,"Recovered",0
"1002",2020-03-16,"Alaska",61.3707,-152.4044,0,0,NA,"Recovered",0
"1003",2020-03-16,"Arkansas",34.9697,-92.3731,0,37.5,NA,"Recovered",0
"1004",2020-03-16,"Colorado",39.0598,-105.3111,0.006,22.1374045801527,0,"Recovered",0
"1005",2020-03-16,"Connecticut",41.5978,-72.7554,0,25,NA,"Recovered",0
"1006",2020-03-16,"Delaware",39.3185,-75.5071,0,14.2857142857143,NA,"Recovered",0
"1007",2020-03-16,"District of Columbia",38.8974,-77.0268,0,37.5,NA,"Recovered",0
"1008",2020-03-16,"Florida",27.7663,-81.6868,0.032,34.7826086956522,25,"Recovered",0
"1009",2020-03-16,"Georgia",33.0406,-83.6431,0.008,22.2222222222222,0,"Recovered",0
"1010",2020-03-16,"Guam",13.4443,144.7937,0,0,NA,"Recovered",0
"1011",2020-03-16,"Hawaii",21.0943,-157.4983,0,16.6666666666667,NA,"Recovered",0
"1012",2020-03-16,"Idaho",44.2405,-114.4788,0,0,NA,"Recovered",0
"1013",2020-03-16,"Indiana",39.8494,-86.2583,0.04,25,Inf,"Recovered",0
"1014",2020-03-16,"Iowa",42.0115,-93.2105,0,27.7777777777778,NA,"Recovered",0
"1015",2020-03-16,"Kansas",38.5266,-96.7265,0.091,37.5,0,"Recovered",0
"1016",2020-03-16,"Louisiana",31.1695,-91.8678,0.022,49.4505494505495,50,"Recovered",0
"1017",2020-03-16,"Maine",44.6939,-69.3819,0,41.6666666666667,NA,"Recovered",0
"1018",2020-03-16,"Michigan",43.3266,-84.5361,0,60.6060606060606,NA,"Recovered",0
"1019",2020-03-16,"Minnesota",45.6945,-93.9002,0,54.2857142857143,NA,"Recovered",0
"1020",2020-03-16,"Mississippi",32.7416,-89.6787,0,30,NA,"Recovered",0
"1021",2020-03-16,"Missouri",38.4561,-92.2884,0,20,NA,"Recovered",0
"1022",2020-03-16,"Montana",46.9219,-110.4544,0,0,NA,"Recovered",0
"1023",2020-03-16,"Nebraska",41.1254,-98.2681,0,5.88235294117647,NA,"Recovered",0
"1024",2020-03-16,"Nevada",38.3135,-117.0554,0.022,87.5,Inf,"Recovered",0
"1025",2020-03-16,"New Hampshire",43.4525,-71.5639,0,30.7692307692308,NA,"Recovered",0
"1026",2020-03-16,"New Mexico",34.8405,-106.2485,0,30.7692307692308,NA,"Recovered",0
"1027",2020-03-16,"New York",42.1657,-74.9481,0.01,32.103825136612,233.333333333333,"Recovered",0
"1028",2020-03-16,"North Carolina",35.6301,-79.8064,0,15.1515151515152,NA,"Recovered",0
"1029",2020-03-16,"North Dakota",47.5289,-99.784,0,0,NA,"Recovered",0
"1030",2020-03-16,"Ohio",40.3888,-82.7649,0,35.1351351351351,NA,"Recovered",0
"1031",2020-03-16,"Oklahoma",35.5653,-96.9289,0,42.8571428571429,NA,"Recovered",0
"1032",2020-03-16,"Oregon",44.572,-122.0709,0.026,8.33333333333333,0,"Recovered",0
"1033",2020-03-16,"Pennsylvania",40.5908,-77.2098,0,16.6666666666667,NA,"Recovered",0
"1034",2020-03-16,"Puerto Rico",18.2208,-66.5901,0,0,NA,"Recovered",0
"1035",2020-03-16,"Rhode Island",41.6809,-71.5118,0,5,NA,"Recovered",0
"1036",2020-03-16,"South Carolina",33.8569,-80.945,0.03,17.8571428571429,Inf,"Recovered",0
"1037",2020-03-16,"South Dakota",44.2998,-99.4388,0.1,11.1111111111111,0,"Recovered",0
"1038",2020-03-16,"Tennessee",35.7478,-86.6923,0,33.3333333333333,NA,"Recovered",0
"1039",2020-03-16,"Texas",31.0545,-97.5635,0,18.0555555555556,NA,"Recovered",0
"1040",2020-03-16,"Utah",40.15,-111.8624,0,39.2857142857143,NA,"Recovered",0
"1041",2020-03-16,"Vermont",44.0459,-72.7107,0,50,NA,"Recovered",0
"1042",2020-03-16,"Virgin Islands",18.3358,-64.8963,0,NA,NA,"Recovered",0
"1043",2020-03-16,"Virginia",37.7693,-78.17,0.02,8.88888888888889,0,"Recovered",0
"1044",2020-03-16,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Recovered",0
"1045",2020-03-16,"Wyoming",42.756,-107.3025,0,0,NA,"Recovered",0
"1046",2020-03-16,"Alabama",32.3182,-86.9023,0,141.666666666667,NA,"Deaths",0
"1047",2020-03-16,"Alaska",61.3707,-152.4044,0,0,NA,"Deaths",0
"1048",2020-03-16,"Arizona",33.7298,-111.4312,0,38.4615384615385,NA,"Deaths",0
"1049",2020-03-16,"Arkansas",34.9697,-92.3731,0,37.5,NA,"Deaths",0
"1050",2020-03-16,"Connecticut",41.5978,-72.7554,0,25,NA,"Deaths",0
"1051",2020-03-16,"Delaware",39.3185,-75.5071,0,14.2857142857143,NA,"Deaths",0
"1052",2020-03-16,"District of Columbia",38.8974,-77.0268,0,37.5,NA,"Deaths",0
"1053",2020-03-16,"Guam",13.4443,144.7937,0,0,NA,"Deaths",0
"1054",2020-03-16,"Hawaii",21.0943,-157.4983,0,16.6666666666667,NA,"Deaths",0
"1055",2020-03-16,"Idaho",44.2405,-114.4788,0,0,NA,"Deaths",0
"1056",2020-03-16,"Illinois",40.3495,-88.9861,0,12.9032258064516,NA,"Deaths",0
"1057",2020-03-16,"Iowa",42.0115,-93.2105,0,27.7777777777778,NA,"Deaths",0
"1058",2020-03-16,"Maine",44.6939,-69.3819,0,41.6666666666667,NA,"Deaths",0
"1059",2020-03-16,"Maryland",39.0639,-76.8021,0,28.125,NA,"Deaths",0
"1060",2020-03-16,"Massachusetts",42.2302,-71.5301,0,20.1219512195122,NA,"Deaths",0
"1061",2020-03-16,"Michigan",43.3266,-84.5361,0,60.6060606060606,NA,"Deaths",0
"1062",2020-03-16,"Minnesota",45.6945,-93.9002,0,54.2857142857143,NA,"Deaths",0
"1063",2020-03-16,"Mississippi",32.7416,-89.6787,0,30,NA,"Deaths",0
"1064",2020-03-16,"Missouri",38.4561,-92.2884,0,20,NA,"Deaths",0
