"","date","province_state","lat","long","death_rate","measure","value"
"743",2020-03-14,"North Carolina",35.6301,-79.8064,0,"deaths",0
"744",2020-03-14,"North Dakota",47.5289,-99.784,0,"deaths",0
"745",2020-03-14,"Ohio",40.3888,-82.7649,0,"deaths",0
"746",2020-03-14,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"747",2020-03-14,"Oregon",44.572,-122.0709,0,"deaths",0
"748",2020-03-14,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"749",2020-03-14,"Puerto Rico",18.2208,-66.5901,0,"deaths",0
"750",2020-03-14,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"751",2020-03-14,"South Carolina",33.8569,-80.945,0,"deaths",0
"752",2020-03-14,"Tennessee",35.7478,-86.6923,0,"deaths",0
"753",2020-03-14,"Texas",31.0545,-97.5635,0,"deaths",0
"754",2020-03-14,"Utah",40.15,-111.8624,0,"deaths",0
"755",2020-03-14,"Vermont",44.0459,-72.7107,0,"deaths",0
"756",2020-03-14,"Virgin Islands, U.S.",18.3358,-64.8963,0,"deaths",0
"757",2020-03-14,"West Virginia",38.4912,-80.9545,NA,"deaths",0
"758",2020-03-14,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"759",2020-03-14,"Wyoming",42.756,-107.3025,0,"deaths",0
"760",2020-03-15,"New York",42.1657,-74.9481,0.004,"confirmed",732
"761",2020-03-15,"Washington",47.4009,-121.4905,0.062,"confirmed",643
"762",2020-03-15,"California",36.1162,-119.6816,0.014,"confirmed",426
"763",2020-03-15,"Massachusetts",42.2302,-71.5301,0,"confirmed",164
"764",2020-03-15,"Colorado",39.0598,-105.3111,0.008,"confirmed",131
"765",2020-03-15,"Florida",27.7663,-81.6868,0.035,"confirmed",115
"766",2020-03-15,"Georgia",33.0406,-83.6431,0.01,"confirmed",99
"767",2020-03-15,"New Jersey",40.2989,-74.521,0.02,"confirmed",98
"768",2020-03-15,"Illinois",40.3495,-88.9861,0,"confirmed",93
"769",2020-03-15,"Louisiana",31.1695,-91.8678,0.022,"confirmed",91
"770",2020-03-15,"Texas",31.0545,-97.5635,0,"confirmed",72
"771",2020-03-15,"Pennsylvania",40.5908,-77.2098,0,"confirmed",66
"772",2020-03-15,"Virginia",37.7693,-78.17,0.022,"confirmed",45
"773",2020-03-15,"Washington",47.4009,-121.4905,0.062,"deaths",40
"774",2020-03-15,"Tennessee",35.7478,-86.6923,0,"confirmed",39
"775",2020-03-15,"Ohio",40.3888,-82.7649,0,"confirmed",37
"776",2020-03-15,"Oregon",44.572,-122.0709,0.028,"confirmed",36
"777",2020-03-15,"Minnesota",45.6945,-93.9002,0,"confirmed",35
"778",2020-03-15,"Michigan",43.3266,-84.5361,0,"confirmed",33
"779",2020-03-15,"North Carolina",35.6301,-79.8064,0,"confirmed",33
"780",2020-03-15,"Maryland",39.0639,-76.8021,0,"confirmed",32
"781",2020-03-15,"Wisconsin",44.2685,-89.6165,0,"confirmed",32
"782",2020-03-15,"South Carolina",33.8569,-80.945,0,"confirmed",28
"783",2020-03-15,"Utah",40.15,-111.8624,0,"confirmed",28
"784",2020-03-15,"Connecticut",41.5978,-72.7554,0,"confirmed",24
"785",2020-03-15,"Nevada",38.3135,-117.0554,0,"confirmed",24
"786",2020-03-15,"Indiana",39.8494,-86.2583,0,"confirmed",20
"787",2020-03-15,"Kentucky",37.6681,-84.6701,0,"confirmed",20
"788",2020-03-15,"Rhode Island",41.6809,-71.5118,0,"confirmed",20
"789",2020-03-15,"Iowa",42.0115,-93.2105,0,"confirmed",18
"790",2020-03-15,"Nebraska",41.1254,-98.2681,0,"confirmed",17
"791",2020-03-15,"Arkansas",34.9697,-92.3731,0,"confirmed",16
"792",2020-03-15,"District of Columbia",38.8974,-77.0268,0,"confirmed",16
"793",2020-03-15,"Arizona",33.7298,-111.4312,0,"confirmed",13
"794",2020-03-15,"New Hampshire",43.4525,-71.5639,0,"confirmed",13
"795",2020-03-15,"New Mexico",34.8405,-106.2485,0,"confirmed",13
"796",2020-03-15,"Alabama",32.3182,-86.9023,0,"confirmed",12
"797",2020-03-15,"Maine",44.6939,-69.3819,0,"confirmed",12
"798",2020-03-15,"Mississippi",32.7416,-89.6787,0,"confirmed",10
"799",2020-03-15,"South Dakota",44.2998,-99.4388,0.111,"confirmed",9
"800",2020-03-15,"Kansas",38.5266,-96.7265,0.125,"confirmed",8
"801",2020-03-15,"Vermont",44.0459,-72.7107,0,"confirmed",8
"802",2020-03-15,"Delaware",39.3185,-75.5071,0,"confirmed",7
"803",2020-03-15,"Montana",46.9219,-110.4544,0,"confirmed",7
"804",2020-03-15,"Oklahoma",35.5653,-96.9289,0,"confirmed",7
"805",2020-03-15,"Hawaii",21.0943,-157.4983,0,"confirmed",6
"806",2020-03-15,"California",36.1162,-119.6816,0.014,"recovered",6
"807",2020-03-15,"California",36.1162,-119.6816,0.014,"deaths",6
"808",2020-03-15,"Idaho",44.2405,-114.4788,0,"confirmed",5
"809",2020-03-15,"Missouri",38.4561,-92.2884,0,"confirmed",5
"810",2020-03-15,"Puerto Rico",18.2208,-66.5901,0,"confirmed",5
"811",2020-03-15,"Florida",27.7663,-81.6868,0.035,"deaths",4
"812",2020-03-15,"Guam",13.4443,144.7937,0,"confirmed",3
"813",2020-03-15,"Wyoming",42.756,-107.3025,0,"confirmed",3
"814",2020-03-15,"New York",42.1657,-74.9481,0.004,"deaths",3
"815",2020-03-15,"Illinois",40.3495,-88.9861,0,"recovered",2
"816",2020-03-15,"Louisiana",31.1695,-91.8678,0.022,"deaths",2
"817",2020-03-15,"New Jersey",40.2989,-74.521,0.02,"deaths",2
"818",2020-03-15,"Alaska",61.3707,-152.4044,0,"confirmed",1
"819",2020-03-15,"North Dakota",47.5289,-99.784,0,"confirmed",1
"820",2020-03-15,"Virgin Islands, U.S.",18.3358,-64.8963,0,"confirmed",1
"821",2020-03-15,"Arizona",33.7298,-111.4312,0,"recovered",1
"822",2020-03-15,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"823",2020-03-15,"Washington",47.4009,-121.4905,0.062,"recovered",1
"824",2020-03-15,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"825",2020-03-15,"Colorado",39.0598,-105.3111,0.008,"deaths",1
"826",2020-03-15,"Georgia",33.0406,-83.6431,0.01,"deaths",1
"827",2020-03-15,"Kansas",38.5266,-96.7265,0.125,"deaths",1
"828",2020-03-15,"Oregon",44.572,-122.0709,0.028,"deaths",1
"829",2020-03-15,"South Dakota",44.2998,-99.4388,0.111,"deaths",1
"830",2020-03-15,"Virginia",37.7693,-78.17,0.022,"deaths",1
"831",2020-03-15,"West Virginia",38.4912,-80.9545,NA,"confirmed",0
"832",2020-03-15,"Alabama",32.3182,-86.9023,0,"recovered",0
"833",2020-03-15,"Alaska",61.3707,-152.4044,0,"recovered",0
"834",2020-03-15,"Arkansas",34.9697,-92.3731,0,"recovered",0
"835",2020-03-15,"Colorado",39.0598,-105.3111,0.008,"recovered",0
"836",2020-03-15,"Connecticut",41.5978,-72.7554,0,"recovered",0
"837",2020-03-15,"Delaware",39.3185,-75.5071,0,"recovered",0
"838",2020-03-15,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"839",2020-03-15,"Florida",27.7663,-81.6868,0.035,"recovered",0
"840",2020-03-15,"Georgia",33.0406,-83.6431,0.01,"recovered",0
"841",2020-03-15,"Guam",13.4443,144.7937,0,"recovered",0
"842",2020-03-15,"Hawaii",21.0943,-157.4983,0,"recovered",0
"843",2020-03-15,"Idaho",44.2405,-114.4788,0,"recovered",0
"844",2020-03-15,"Indiana",39.8494,-86.2583,0,"recovered",0
"845",2020-03-15,"Iowa",42.0115,-93.2105,0,"recovered",0
"846",2020-03-15,"Kansas",38.5266,-96.7265,0.125,"recovered",0
"847",2020-03-15,"Kentucky",37.6681,-84.6701,0,"recovered",0
"848",2020-03-15,"Louisiana",31.1695,-91.8678,0.022,"recovered",0
"849",2020-03-15,"Maine",44.6939,-69.3819,0,"recovered",0
"850",2020-03-15,"Maryland",39.0639,-76.8021,0,"recovered",0
"851",2020-03-15,"Michigan",43.3266,-84.5361,0,"recovered",0
"852",2020-03-15,"Minnesota",45.6945,-93.9002,0,"recovered",0
"853",2020-03-15,"Mississippi",32.7416,-89.6787,0,"recovered",0
"854",2020-03-15,"Missouri",38.4561,-92.2884,0,"recovered",0
"855",2020-03-15,"Montana",46.9219,-110.4544,0,"recovered",0
"856",2020-03-15,"Nebraska",41.1254,-98.2681,0,"recovered",0
"857",2020-03-15,"Nevada",38.3135,-117.0554,0,"recovered",0
"858",2020-03-15,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"859",2020-03-15,"New Jersey",40.2989,-74.521,0.02,"recovered",0
"860",2020-03-15,"New Mexico",34.8405,-106.2485,0,"recovered",0
"861",2020-03-15,"New York",42.1657,-74.9481,0.004,"recovered",0
"862",2020-03-15,"North Carolina",35.6301,-79.8064,0,"recovered",0
"863",2020-03-15,"North Dakota",47.5289,-99.784,0,"recovered",0
"864",2020-03-15,"Ohio",40.3888,-82.7649,0,"recovered",0
"865",2020-03-15,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"866",2020-03-15,"Oregon",44.572,-122.0709,0.028,"recovered",0
"867",2020-03-15,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"868",2020-03-15,"Puerto Rico",18.2208,-66.5901,0,"recovered",0
"869",2020-03-15,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"870",2020-03-15,"South Carolina",33.8569,-80.945,0,"recovered",0
"871",2020-03-15,"South Dakota",44.2998,-99.4388,0.111,"recovered",0
"872",2020-03-15,"Tennessee",35.7478,-86.6923,0,"recovered",0
"873",2020-03-15,"Texas",31.0545,-97.5635,0,"recovered",0
"874",2020-03-15,"Utah",40.15,-111.8624,0,"recovered",0
"875",2020-03-15,"Vermont",44.0459,-72.7107,0,"recovered",0
"876",2020-03-15,"Virgin Islands, U.S.",18.3358,-64.8963,0,"recovered",0
"877",2020-03-15,"Virginia",37.7693,-78.17,0.022,"recovered",0
"878",2020-03-15,"West Virginia",38.4912,-80.9545,NA,"recovered",0
"879",2020-03-15,"Wyoming",42.756,-107.3025,0,"recovered",0
"880",2020-03-15,"Alabama",32.3182,-86.9023,0,"deaths",0
"881",2020-03-15,"Alaska",61.3707,-152.4044,0,"deaths",0
"882",2020-03-15,"Arizona",33.7298,-111.4312,0,"deaths",0
"883",2020-03-15,"Arkansas",34.9697,-92.3731,0,"deaths",0
"884",2020-03-15,"Connecticut",41.5978,-72.7554,0,"deaths",0
"885",2020-03-15,"Delaware",39.3185,-75.5071,0,"deaths",0
"886",2020-03-15,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"887",2020-03-15,"Guam",13.4443,144.7937,0,"deaths",0
"888",2020-03-15,"Hawaii",21.0943,-157.4983,0,"deaths",0
"889",2020-03-15,"Idaho",44.2405,-114.4788,0,"deaths",0
"890",2020-03-15,"Illinois",40.3495,-88.9861,0,"deaths",0
"891",2020-03-15,"Indiana",39.8494,-86.2583,0,"deaths",0
"892",2020-03-15,"Iowa",42.0115,-93.2105,0,"deaths",0
"893",2020-03-15,"Kentucky",37.6681,-84.6701,0,"deaths",0
"894",2020-03-15,"Maine",44.6939,-69.3819,0,"deaths",0
"895",2020-03-15,"Maryland",39.0639,-76.8021,0,"deaths",0
"896",2020-03-15,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"897",2020-03-15,"Michigan",43.3266,-84.5361,0,"deaths",0
"898",2020-03-15,"Minnesota",45.6945,-93.9002,0,"deaths",0
"899",2020-03-15,"Mississippi",32.7416,-89.6787,0,"deaths",0
"900",2020-03-15,"Missouri",38.4561,-92.2884,0,"deaths",0
"901",2020-03-15,"Montana",46.9219,-110.4544,0,"deaths",0
"902",2020-03-15,"Nebraska",41.1254,-98.2681,0,"deaths",0
"903",2020-03-15,"Nevada",38.3135,-117.0554,0,"deaths",0
"904",2020-03-15,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"905",2020-03-15,"New Mexico",34.8405,-106.2485,0,"deaths",0
"906",2020-03-15,"North Carolina",35.6301,-79.8064,0,"deaths",0
"907",2020-03-15,"North Dakota",47.5289,-99.784,0,"deaths",0
"908",2020-03-15,"Ohio",40.3888,-82.7649,0,"deaths",0
"909",2020-03-15,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"910",2020-03-15,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"911",2020-03-15,"Puerto Rico",18.2208,-66.5901,0,"deaths",0
"912",2020-03-15,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"913",2020-03-15,"South Carolina",33.8569,-80.945,0,"deaths",0
"914",2020-03-15,"Tennessee",35.7478,-86.6923,0,"deaths",0
"915",2020-03-15,"Texas",31.0545,-97.5635,0,"deaths",0
"916",2020-03-15,"Utah",40.15,-111.8624,0,"deaths",0
"917",2020-03-15,"Vermont",44.0459,-72.7107,0,"deaths",0
"918",2020-03-15,"Virgin Islands, U.S.",18.3358,-64.8963,0,"deaths",0
"919",2020-03-15,"West Virginia",38.4912,-80.9545,NA,"deaths",0
"920",2020-03-15,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"921",2020-03-15,"Wyoming",42.756,-107.3025,0,"deaths",0
"922",2020-03-16,"New York",42.1657,-74.9481,0.01,"confirmed",967
"923",2020-03-16,"Washington",47.4009,-121.4905,0.053,"confirmed",904
"924",2020-03-16,"California",36.1162,-119.6816,0.013,"confirmed",557
"925",2020-03-16,"Massachusetts",42.2302,-71.5301,0,"confirmed",197
"926",2020-03-16,"New Jersey",40.2989,-74.521,0.011,"confirmed",178
"927",2020-03-16,"Colorado",39.0598,-105.3111,0.006,"confirmed",160
"928",2020-03-16,"Florida",27.7663,-81.6868,0.032,"confirmed",155
"929",2020-03-16,"Louisiana",31.1695,-91.8678,0.022,"confirmed",136
"930",2020-03-16,"Georgia",33.0406,-83.6431,0.008,"confirmed",121
"931",2020-03-16,"Illinois",40.3495,-88.9861,0,"confirmed",105
"932",2020-03-16,"Texas",31.0545,-97.5635,0,"confirmed",85
"933",2020-03-16,"Pennsylvania",40.5908,-77.2098,0,"confirmed",77
"934",2020-03-16,"Minnesota",45.6945,-93.9002,0,"confirmed",54
"935",2020-03-16,"Michigan",43.3266,-84.5361,0,"confirmed",53
"936",2020-03-16,"Tennessee",35.7478,-86.6923,0,"confirmed",52
"937",2020-03-16,"Ohio",40.3888,-82.7649,0,"confirmed",50
"938",2020-03-16,"Virginia",37.7693,-78.17,0.02,"confirmed",49
"939",2020-03-16,"Washington",47.4009,-121.4905,0.053,"deaths",48
"940",2020-03-16,"Wisconsin",44.2685,-89.6165,0,"confirmed",47
"941",2020-03-16,"Nevada",38.3135,-117.0554,0.022,"confirmed",45
"942",2020-03-16,"Maryland",39.0639,-76.8021,0,"confirmed",41
"943",2020-03-16,"Oregon",44.572,-122.0709,0.026,"confirmed",39
"944",2020-03-16,"Utah",40.15,-111.8624,0,"confirmed",39
"945",2020-03-16,"North Carolina",35.6301,-79.8064,0,"confirmed",38
"946",2020-03-16,"South Carolina",33.8569,-80.945,0.03,"confirmed",33
"947",2020-03-16,"Connecticut",41.5978,-72.7554,0,"confirmed",30
"948",2020-03-16,"Alabama",32.3182,-86.9023,0,"confirmed",29
"949",2020-03-16,"Indiana",39.8494,-86.2583,0.04,"confirmed",25
"950",2020-03-16,"Iowa",42.0115,-93.2105,0,"confirmed",23
"951",2020-03-16,"Arkansas",34.9697,-92.3731,0,"confirmed",22
"952",2020-03-16,"District of Columbia",38.8974,-77.0268,0,"confirmed",22
"953",2020-03-16,"Kentucky",37.6681,-84.6701,0.048,"confirmed",21
"954",2020-03-16,"Rhode Island",41.6809,-71.5118,0,"confirmed",21
"955",2020-03-16,"Arizona",33.7298,-111.4312,0,"confirmed",18
"956",2020-03-16,"Nebraska",41.1254,-98.2681,0,"confirmed",18
"957",2020-03-16,"Maine",44.6939,-69.3819,0,"confirmed",17
"958",2020-03-16,"New Hampshire",43.4525,-71.5639,0,"confirmed",17
"959",2020-03-16,"New Mexico",34.8405,-106.2485,0,"confirmed",17
"960",2020-03-16,"Mississippi",32.7416,-89.6787,0,"confirmed",13
"961",2020-03-16,"Vermont",44.0459,-72.7107,0,"confirmed",12
"962",2020-03-16,"Kansas",38.5266,-96.7265,0.091,"confirmed",11
"963",2020-03-16,"Oklahoma",35.5653,-96.9289,0,"confirmed",10
"964",2020-03-16,"South Dakota",44.2998,-99.4388,0.1,"confirmed",10
"965",2020-03-16,"New York",42.1657,-74.9481,0.01,"deaths",10
"966",2020-03-16,"Delaware",39.3185,-75.5071,0,"confirmed",8
"967",2020-03-16,"Hawaii",21.0943,-157.4983,0,"confirmed",7
"968",2020-03-16,"Montana",46.9219,-110.4544,0,"confirmed",7
"969",2020-03-16,"California",36.1162,-119.6816,0.013,"deaths",7
"970",2020-03-16,"Missouri",38.4561,-92.2884,0,"confirmed",6
"971",2020-03-16,"California",36.1162,-119.6816,0.013,"recovered",6
"972",2020-03-16,"Idaho",44.2405,-114.4788,0,"confirmed",5
"973",2020-03-16,"Puerto Rico",18.2208,-66.5901,0,"confirmed",5
"974",2020-03-16,"Florida",27.7663,-81.6868,0.032,"deaths",5
"975",2020-03-16,"Guam",13.4443,144.7937,0,"confirmed",3
"976",2020-03-16,"Wyoming",42.756,-107.3025,0,"confirmed",3
"977",2020-03-16,"Maryland",39.0639,-76.8021,0,"recovered",3
"978",2020-03-16,"Louisiana",31.1695,-91.8678,0.022,"deaths",3
"979",2020-03-16,"Illinois",40.3495,-88.9861,0,"recovered",2
"980",2020-03-16,"New Jersey",40.2989,-74.521,0.011,"deaths",2
"981",2020-03-16,"Alaska",61.3707,-152.4044,0,"confirmed",1
"982",2020-03-16,"North Dakota",47.5289,-99.784,0,"confirmed",1
"983",2020-03-16,"Virgin Islands",18.3358,-64.8963,0,"confirmed",1
"984",2020-03-16,"Arizona",33.7298,-111.4312,0,"recovered",1
"985",2020-03-16,"Kentucky",37.6681,-84.6701,0.048,"recovered",1
"986",2020-03-16,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"987",2020-03-16,"New Jersey",40.2989,-74.521,0.011,"recovered",1
"988",2020-03-16,"Washington",47.4009,-121.4905,0.053,"recovered",1
"989",2020-03-16,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"990",2020-03-16,"Colorado",39.0598,-105.3111,0.006,"deaths",1
"991",2020-03-16,"Georgia",33.0406,-83.6431,0.008,"deaths",1
"992",2020-03-16,"Indiana",39.8494,-86.2583,0.04,"deaths",1
"993",2020-03-16,"Kansas",38.5266,-96.7265,0.091,"deaths",1
"994",2020-03-16,"Kentucky",37.6681,-84.6701,0.048,"deaths",1
"995",2020-03-16,"Nevada",38.3135,-117.0554,0.022,"deaths",1
"996",2020-03-16,"Oregon",44.572,-122.0709,0.026,"deaths",1
"997",2020-03-16,"South Carolina",33.8569,-80.945,0.03,"deaths",1
"998",2020-03-16,"South Dakota",44.2998,-99.4388,0.1,"deaths",1
"999",2020-03-16,"Virginia",37.7693,-78.17,0.02,"deaths",1
"1000",2020-03-16,"West Virginia",38.4912,-80.9545,NA,"confirmed",0
"1001",2020-03-16,"Alabama",32.3182,-86.9023,0,"recovered",0
"1002",2020-03-16,"Alaska",61.3707,-152.4044,0,"recovered",0
"1003",2020-03-16,"Arkansas",34.9697,-92.3731,0,"recovered",0
"1004",2020-03-16,"Colorado",39.0598,-105.3111,0.006,"recovered",0
"1005",2020-03-16,"Connecticut",41.5978,-72.7554,0,"recovered",0
"1006",2020-03-16,"Delaware",39.3185,-75.5071,0,"recovered",0
"1007",2020-03-16,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"1008",2020-03-16,"Florida",27.7663,-81.6868,0.032,"recovered",0
"1009",2020-03-16,"Georgia",33.0406,-83.6431,0.008,"recovered",0
"1010",2020-03-16,"Guam",13.4443,144.7937,0,"recovered",0
"1011",2020-03-16,"Hawaii",21.0943,-157.4983,0,"recovered",0
"1012",2020-03-16,"Idaho",44.2405,-114.4788,0,"recovered",0
"1013",2020-03-16,"Indiana",39.8494,-86.2583,0.04,"recovered",0
"1014",2020-03-16,"Iowa",42.0115,-93.2105,0,"recovered",0
"1015",2020-03-16,"Kansas",38.5266,-96.7265,0.091,"recovered",0
"1016",2020-03-16,"Louisiana",31.1695,-91.8678,0.022,"recovered",0
"1017",2020-03-16,"Maine",44.6939,-69.3819,0,"recovered",0
"1018",2020-03-16,"Michigan",43.3266,-84.5361,0,"recovered",0
"1019",2020-03-16,"Minnesota",45.6945,-93.9002,0,"recovered",0
"1020",2020-03-16,"Mississippi",32.7416,-89.6787,0,"recovered",0
"1021",2020-03-16,"Missouri",38.4561,-92.2884,0,"recovered",0
"1022",2020-03-16,"Montana",46.9219,-110.4544,0,"recovered",0
"1023",2020-03-16,"Nebraska",41.1254,-98.2681,0,"recovered",0
"1024",2020-03-16,"Nevada",38.3135,-117.0554,0.022,"recovered",0
"1025",2020-03-16,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"1026",2020-03-16,"New Mexico",34.8405,-106.2485,0,"recovered",0
"1027",2020-03-16,"New York",42.1657,-74.9481,0.01,"recovered",0
"1028",2020-03-16,"North Carolina",35.6301,-79.8064,0,"recovered",0
"1029",2020-03-16,"North Dakota",47.5289,-99.784,0,"recovered",0
"1030",2020-03-16,"Ohio",40.3888,-82.7649,0,"recovered",0
"1031",2020-03-16,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"1032",2020-03-16,"Oregon",44.572,-122.0709,0.026,"recovered",0
"1033",2020-03-16,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"1034",2020-03-16,"Puerto Rico",18.2208,-66.5901,0,"recovered",0
"1035",2020-03-16,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"1036",2020-03-16,"South Carolina",33.8569,-80.945,0.03,"recovered",0
"1037",2020-03-16,"South Dakota",44.2998,-99.4388,0.1,"recovered",0
"1038",2020-03-16,"Tennessee",35.7478,-86.6923,0,"recovered",0
"1039",2020-03-16,"Texas",31.0545,-97.5635,0,"recovered",0
"1040",2020-03-16,"Utah",40.15,-111.8624,0,"recovered",0
"1041",2020-03-16,"Vermont",44.0459,-72.7107,0,"recovered",0
"1042",2020-03-16,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"1043",2020-03-16,"Virginia",37.7693,-78.17,0.02,"recovered",0
"1044",2020-03-16,"West Virginia",38.4912,-80.9545,NA,"recovered",0
"1045",2020-03-16,"Wyoming",42.756,-107.3025,0,"recovered",0
"1046",2020-03-16,"Alabama",32.3182,-86.9023,0,"deaths",0
"1047",2020-03-16,"Alaska",61.3707,-152.4044,0,"deaths",0
"1048",2020-03-16,"Arizona",33.7298,-111.4312,0,"deaths",0
"1049",2020-03-16,"Arkansas",34.9697,-92.3731,0,"deaths",0
"1050",2020-03-16,"Connecticut",41.5978,-72.7554,0,"deaths",0
"1051",2020-03-16,"Delaware",39.3185,-75.5071,0,"deaths",0
"1052",2020-03-16,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"1053",2020-03-16,"Guam",13.4443,144.7937,0,"deaths",0
"1054",2020-03-16,"Hawaii",21.0943,-157.4983,0,"deaths",0
"1055",2020-03-16,"Idaho",44.2405,-114.4788,0,"deaths",0
"1056",2020-03-16,"Illinois",40.3495,-88.9861,0,"deaths",0
"1057",2020-03-16,"Iowa",42.0115,-93.2105,0,"deaths",0
"1058",2020-03-16,"Maine",44.6939,-69.3819,0,"deaths",0
"1059",2020-03-16,"Maryland",39.0639,-76.8021,0,"deaths",0
"1060",2020-03-16,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"1061",2020-03-16,"Michigan",43.3266,-84.5361,0,"deaths",0
"1062",2020-03-16,"Minnesota",45.6945,-93.9002,0,"deaths",0
"1063",2020-03-16,"Mississippi",32.7416,-89.6787,0,"deaths",0
"1064",2020-03-16,"Missouri",38.4561,-92.2884,0,"deaths",0
"1065",2020-03-16,"Montana",46.9219,-110.4544,0,"deaths",0
"1066",2020-03-16,"Nebraska",41.1254,-98.2681,0,"deaths",0
"1067",2020-03-16,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"1068",2020-03-16,"New Mexico",34.8405,-106.2485,0,"deaths",0
"1069",2020-03-16,"North Carolina",35.6301,-79.8064,0,"deaths",0
"1070",2020-03-16,"North Dakota",47.5289,-99.784,0,"deaths",0
"1071",2020-03-16,"Ohio",40.3888,-82.7649,0,"deaths",0
"1072",2020-03-16,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"1073",2020-03-16,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"1074",2020-03-16,"Puerto Rico",18.2208,-66.5901,0,"deaths",0
"1075",2020-03-16,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"1076",2020-03-16,"Tennessee",35.7478,-86.6923,0,"deaths",0
"1077",2020-03-16,"Texas",31.0545,-97.5635,0,"deaths",0
"1078",2020-03-16,"Utah",40.15,-111.8624,0,"deaths",0
"1079",2020-03-16,"Vermont",44.0459,-72.7107,0,"deaths",0
"1080",2020-03-16,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"1081",2020-03-16,"West Virginia",38.4912,-80.9545,NA,"deaths",0
"1082",2020-03-16,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"1083",2020-03-16,"Wyoming",42.756,-107.3025,0,"deaths",0
"1084",2020-03-17,"New York",42.1657,-74.9481,0.008,"confirmed",1706
"1085",2020-03-17,"Washington",47.4009,-121.4905,0.051,"confirmed",1076
"1086",2020-03-17,"California",36.1162,-119.6816,0.017,"confirmed",698
"1087",2020-03-17,"New Jersey",40.2989,-74.521,0.011,"confirmed",267
"1088",2020-03-17,"Massachusetts",42.2302,-71.5301,0,"confirmed",218
"1089",2020-03-17,"Florida",27.7663,-81.6868,0.028,"confirmed",216
"1090",2020-03-17,"Louisiana",31.1695,-91.8678,0.02,"confirmed",196
"1091",2020-03-17,"Illinois",40.3495,-88.9861,0.006,"confirmed",161
"1092",2020-03-17,"Colorado",39.0598,-105.3111,0.012,"confirmed",160
"1093",2020-03-17,"Georgia",33.0406,-83.6431,0.007,"confirmed",146
"1094",2020-03-17,"Pennsylvania",40.5908,-77.2098,0,"confirmed",112
"1095",2020-03-17,"Texas",31.0545,-97.5635,0.009,"confirmed",110
"1096",2020-03-17,"Tennessee",35.7478,-86.6923,0,"confirmed",74
"1097",2020-03-17,"Wisconsin",44.2685,-89.6165,0,"confirmed",72
"1098",2020-03-17,"Connecticut",41.5978,-72.7554,0,"confirmed",68
"1099",2020-03-17,"Ohio",40.3888,-82.7649,0,"confirmed",67
"1100",2020-03-17,"Virginia",37.7693,-78.17,0.03,"confirmed",67
"1101",2020-03-17,"Oregon",44.572,-122.0709,0.015,"confirmed",66
"1102",2020-03-17,"Michigan",43.3266,-84.5361,0,"confirmed",65
"1103",2020-03-17,"North Carolina",35.6301,-79.8064,0,"confirmed",64
"1104",2020-03-17,"Maryland",39.0639,-76.8021,0,"confirmed",60
"1105",2020-03-17,"Minnesota",45.6945,-93.9002,0,"confirmed",60
"1106",2020-03-17,"Nevada",38.3135,-117.0554,0.018,"confirmed",56
"1107",2020-03-17,"Washington",47.4009,-121.4905,0.051,"deaths",55
"1108",2020-03-17,"Utah",40.15,-111.8624,0,"confirmed",51
"1109",2020-03-17,"South Carolina",33.8569,-80.945,0.021,"confirmed",47
"1110",2020-03-17,"Alabama",32.3182,-86.9023,0,"confirmed",39
"1111",2020-03-17,"Maine",44.6939,-69.3819,0,"confirmed",32
"1112",2020-03-17,"Indiana",39.8494,-86.2583,0.067,"confirmed",30
"1113",2020-03-17,"Kentucky",37.6681,-84.6701,0.038,"confirmed",26
